status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,3.0,3.0,0.28,Mine Hill,New Jersey,7803.0,,2021-11-01,419000.0
for_sale,4.0,5.0,0.55,Rockaway,New Jersey,7435.0,5945.0,,2200000.0
for_sale,7.0,8.0,19.68,Bedminster Twp,New Jersey,7921.0,,1998-06-22,2100000.0
for_sale,,,0.26,Hopatcong,New Jersey,7874.0,,,99000.0
for_sale,2.0,2.0,9.14,West Milford,New Jersey,7480.0,,2005-04-21,550000.0
for_sale,,,2.8,Kinnelon,New Jersey,7405.0,,,250000.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,1431.0,,459900.0
for_sale,,,1.03,Mansfield,New Jersey,7840.0,,2005-10-11,199900.0
for_sale,5.0,9.0,33.73,Bedminster Twp,New Jersey,7934.0,,1987-08-11,3500000.0
for_sale,4.0,5.0,6.01,Bedminster Twp,New Jersey,7921.0,4726.0,,1965000.0
for_sale,6.0,9.0,11.98,Far Hills,New Jersey,7931.0,,2010-10-26,4288000.0
for_sale,,,5.02,Bernardsville,New Jersey,7924.0,,,449900.0
for_sale,6.0,5.0,5.01,Chester Twp,New Jersey,7930.0,7370.0,1992-08-28,2500000.0
for_sale,,,2.1,Parsippany Troy Hills Township,New Jersey,7950.0,,1989-04-25,375000.0
for_sale,,,2.0,Mendham Township,New Jersey,7960.0,,,450000.0
for_sale,6.0,10.0,5.21,Mendham Township,New Jersey,7931.0,12654.0,2005-08-19,5999000.0
for_sale,3.0,3.0,2.19,Kinnelon,New Jersey,7405.0,,2016-02-25,368000.0
for_sale,2.0,1.0,12.0,Chester Township,New Jersey,7930.0,,2015-10-05,375000.0
for_sale,3.0,2.0,0.18,Hopatcong,New Jersey,7874.0,,2017-02-27,295000.0
for_sale,2.0,3.0,,Randolph,New Jersey,7869.0,,2010-07-08,349000.0
for_sale,3.0,3.0,0.45,Byram Township,New Jersey,7874.0,1900.0,2005-08-19,364500.0
for_sale,,,32.0,Andover,New Jersey,7860.0,,,196500.0
for_sale,4.0,2.0,0.39,Ogdensburg,New Jersey,7439.0,,2014-05-19,315000.0
for_sale,1.0,1.0,0.09,Denville,New Jersey,7834.0,,,215000.0
for_sale,2.0,2.0,0.03,Allamuchy Township,New Jersey,7840.0,,2020-06-02,270000.0
for_sale,3.0,2.0,1.5,Fredon Township,New Jersey,7860.0,,,350000.0
for_sale,4.0,3.0,1.56,Washington Township,New Jersey,7840.0,2594.0,,364900.0
for_sale,4.0,7.0,2.66,Mendham Township,New Jersey,7945.0,6000.0,2020-06-26,1575000.0
for_sale,9.0,8.0,184.74,Chester Township,New Jersey,7930.0,,2001-08-23,6900000.0
for_sale,2.0,2.0,0.13,Rockaway,New Jersey,7866.0,,2001-08-22,339000.0
for_sale,3.0,2.0,0.33,Ogdensburg,New Jersey,7439.0,,1999-08-04,359000.0
for_sale,3.0,2.0,0.21,Byram Township,New Jersey,7871.0,,2005-10-04,329000.0
for_sale,3.0,4.0,0.84,Andover,New Jersey,7821.0,3800.0,2000-07-26,799000.0
for_sale,2.0,3.0,0.07,Mendham,New Jersey,7945.0,1820.0,1988-01-21,450000.0
for_sale,5.0,9.0,21.04,Tewksbury Township,New Jersey,7830.0,9017.0,,2120000.0
for_sale,4.0,2.0,0.34,Hopatcong,New Jersey,7843.0,,2006-04-07,399000.0
for_sale,,,0.61,Stanhope,New Jersey,7874.0,,,550000.0
for_sale,3.0,3.0,6.1,Tewksbury Township,New Jersey,7830.0,,,1199000.0
for_sale,7.0,8.0,2.29,Morris Twp,New Jersey,7960.0,,2006-07-10,2100000.0
for_sale,,,2.79,Sparta,New Jersey,7871.0,,2021-04-19,209000.0
for_sale,3.0,2.0,0.26,Byram Township,New Jersey,7874.0,1400.0,2019-11-01,595000.0
for_sale,4.0,3.0,0.14,Denville,New Jersey,7834.0,1989.0,1994-12-16,375000.0
for_sale,4.0,3.0,11.85,Green Township,New Jersey,7821.0,,,650000.0
for_sale,3.0,2.0,0.14,Hopatcong,New Jersey,7843.0,,2001-07-13,385000.0
for_sale,2.0,3.0,0.18,Sparta,New Jersey,7871.0,,2019-03-28,889000.0
for_sale,2.0,2.0,0.12,West Milford,New Jersey,7480.0,,2007-01-04,349000.0
for_sale,6.0,7.0,0.94,Mountain Lakes,New Jersey,7046.0,,1999-10-14,1699000.0
for_sale,6.0,6.0,3.99,Harding Township,New Jersey,7976.0,,,2460000.0
for_sale,4.0,3.0,0.18,Morris Twp,New Jersey,7960.0,2460.0,2014-01-02,669900.0
for_sale,7.0,3.0,0.12,Wharton,New Jersey,7885.0,,,579999.0
for_sale,5.0,6.0,6.9,Mendham,New Jersey,7945.0,5871.0,,1225000.0
for_sale,4.0,3.0,0.4,Kinnelon,New Jersey,7405.0,,,599000.0
for_sale,3.0,3.0,0.34,Morristown,New Jersey,7960.0,,2007-02-08,599000.0
for_sale,3.0,3.0,0.46,Roxbury Township,New Jersey,7876.0,1890.0,,535000.0
for_sale,3.0,2.0,0.48,Rockaway,New Jersey,7866.0,,2001-02-09,185000.0
for_sale,,,9.92,Independence Township,New Jersey,7838.0,,1990-09-27,59000.0
for_sale,2.0,1.0,0.24,Sparta,New Jersey,7871.0,,2016-11-22,299900.0
for_sale,3.0,3.0,,Allamuchy Township,New Jersey,7840.0,,2014-09-17,435000.0
for_sale,,,7.2,Sparta,New Jersey,7871.0,,2015-04-20,80000.0
for_sale,2.0,1.0,0.23,Budd Lake,New Jersey,7828.0,1008.0,1995-07-28,180000.0
for_sale,3.0,2.0,0.63,Jefferson Township,New Jersey,7438.0,,,319000.0
for_sale,,,6.88,Green Township,New Jersey,7860.0,,,149900.0
for_sale,2.0,2.0,0.5,Hopatcong,New Jersey,7843.0,1468.0,1992-01-08,220000.0
for_sale,6.0,4.0,0.53,Jefferson Township,New Jersey,7849.0,3400.0,,1200000.0
for_sale,1.0,2.0,0.13,Rockaway,New Jersey,7866.0,915.0,2016-03-18,254000.0
for_sale,3.0,2.0,12.7,Mount Olive Township,New Jersey,7828.0,,1995-11-20,224900.0
for_sale,,,3.17,Frelinghuysen,New Jersey,7860.0,,,129900.0
for_sale,3.0,1.0,0.37,Mendham,New Jersey,7945.0,,2001-07-30,450000.0
for_sale,3.0,1.0,0.71,Bernards Twp,New Jersey,7931.0,1517.0,2019-06-19,350000.0
for_sale,3.0,1.0,1.2,West Milford,New Jersey,7480.0,,2006-04-07,259000.0
for_sale,10.0,3.0,0.69,Newton,New Jersey,7860.0,,,399900.0
for_sale,3.0,3.0,1.23,Hopatcong,New Jersey,7821.0,3000.0,2008-12-23,1775000.0
for_sale,3.0,1.0,0.23,Hackettstown,New Jersey,7840.0,,2021-10-05,290000.0
for_sale,5.0,9.0,14.0,Bernardsville,New Jersey,7924.0,,,6250000.0
for_sale,3.0,2.0,0.21,Hopatcong,New Jersey,7843.0,1310.0,2020-11-20,350000.0
for_sale,5.0,4.0,2.0,Califon,New Jersey,7830.0,3717.0,2020-03-03,749900.0
for_sale,5.0,9.0,22.0,Bernardsville,New Jersey,7924.0,,,6950000.0
for_sale,4.0,4.0,4.25,Randolph,New Jersey,7869.0,4382.0,,850000.0
for_sale,,,0.17,Hopatcong,New Jersey,7874.0,,2021-05-19,19900.0
for_sale,4.0,3.0,0.69,West Milford,New Jersey,7480.0,,,380000.0
for_sale,4.0,3.0,0.15,Mount Olive Township,New Jersey,7840.0,2074.0,2001-10-10,425000.0
for_sale,3.0,2.0,0.49,Bernardsville,New Jersey,7924.0,1800.0,,529000.0
for_sale,3.0,2.0,0.1,Byram Township,New Jersey,7874.0,,2019-05-01,424000.0
for_sale,5.0,5.0,5.0,Tewksbury Township,New Jersey,7830.0,5390.0,,1299000.0
for_sale,3.0,2.0,0.2,Harding Township,New Jersey,7960.0,,2018-10-30,630000.0
for_sale,,,0.24,Rockaway,New Jersey,7866.0,,,149900.0
for_sale,4.0,3.0,0.98,Washington Township,New Jersey,7930.0,2854.0,,649000.0
for_sale,5.0,4.0,95.0,Rockaway,New Jersey,7005.0,,,2650000.0
for_sale,8.0,12.0,5.0,Mendham,New Jersey,7945.0,11000.0,1992-05-27,3400000.0
for_sale,,,35.29,Mansfield,New Jersey,7865.0,,,350000.0
for_sale,3.0,3.0,0.31,Rockaway,New Jersey,7435.0,,,499900.0
for_sale,5.0,5.0,2.0,Chester Township,New Jersey,7930.0,4000.0,,1325000.0
for_sale,6.0,10.0,9.47,Chester Township,New Jersey,7931.0,11000.0,1986-12-30,7950000.0
for_sale,7.0,10.0,10.72,Far Hills,New Jersey,7931.0,8000.0,,3500000.0
for_sale,,,10.1,Tewksbury Township,New Jersey,8833.0,,,399000.0
for_sale,,,27.91,Bedminster Twp,New Jersey,7934.0,,,800000.0
for_sale,2.0,1.0,,Byram Township,New Jersey,7821.0,,,259000.0
for_sale,3.0,2.0,0.7,Randolph,New Jersey,7869.0,1562.0,2004-04-14,349000.0
for_sale,4.0,1.0,0.29,Jefferson Township,New Jersey,7849.0,1688.0,1968-09-24,345000.0
for_sale,3.0,3.0,0.35,Sparta,New Jersey,7871.0,,2008-06-05,199000.0
for_sale,4.0,2.0,0.19,Allamuchy Township,New Jersey,7840.0,2120.0,,299000.0
for_sale,3.0,3.0,0.11,West Milford,New Jersey,7480.0,,2018-11-30,85000.0
for_sale,2.0,2.0,0.46,Mansfield,New Jersey,7840.0,1240.0,,180000.0
for_sale,3.0,2.0,0.12,West Milford,New Jersey,7480.0,1576.0,,324900.0
for_sale,,,8.92,Green Township,New Jersey,7821.0,,,235000.0
for_sale,3.0,2.0,0.09,Denville,New Jersey,7834.0,,1996-06-20,350000.0
for_sale,3.0,1.0,0.29,Green Township,New Jersey,7860.0,,,295000.0
for_sale,3.0,2.0,0.19,Morristown,New Jersey,7960.0,,2013-06-20,485000.0
for_sale,5.0,4.0,2.29,Mansfield,New Jersey,7865.0,,2001-02-23,599900.0
for_sale,4.0,3.0,0.15,Mount Olive Township,New Jersey,7836.0,3360.0,2020-03-20,815000.0
for_sale,3.0,2.0,0.14,Mount Olive Township,New Jersey,7828.0,,2017-05-09,299000.0
for_sale,3.0,3.0,0.19,Roxbury Township,New Jersey,7852.0,1978.0,2009-04-30,359000.0
for_sale,4.0,1.0,0.17,Hopatcong,New Jersey,7843.0,,,395000.0
for_sale,1.0,2.0,,West Milford,New Jersey,7480.0,1350.0,,242000.0
for_sale,4.0,3.0,0.51,Byram Township,New Jersey,7871.0,,2001-04-16,495000.0
for_sale,3.0,4.0,1.79,Kinnelon,New Jersey,7405.0,,,1388000.0
for_sale,4.0,1.0,0.65,Hopatcong,New Jersey,7821.0,,2017-11-14,395000.0
for_sale,4.0,5.0,1.84,Washington Township,New Jersey,7853.0,,2014-10-23,800000.0
for_sale,4.0,3.0,3.06,Tewksbury Township,New Jersey,8833.0,3300.0,2005-08-16,585000.0
for_sale,4.0,6.0,6.58,Tewksbury Township,New Jersey,7830.0,,2001-12-05,1899000.0
for_sale,4.0,4.0,3.09,Chester Township,New Jersey,7930.0,,2007-07-11,1100000.0
for_sale,3.0,3.0,0.56,Sparta,New Jersey,7871.0,,1998-01-06,449000.0
for_sale,7.0,10.0,13.38,Bedminster Twp,New Jersey,7934.0,8024.0,,2150000.0
for_sale,3.0,2.0,0.18,Jefferson Township,New Jersey,7849.0,,2016-09-22,589000.0
for_sale,3.0,3.0,0.26,Morris Plains,New Jersey,7950.0,,1999-05-04,459900.0
for_sale,3.0,3.0,,Bernards Twp,New Jersey,7920.0,1866.0,2012-01-05,445900.0
for_sale,4.0,3.0,1.0,Mount Olive Township,New Jersey,7836.0,,2011-04-29,675000.0
for_sale,4.0,3.0,0.34,Mount Olive Township,New Jersey,7828.0,2120.0,1992-08-03,475000.0
for_sale,4.0,3.0,0.4,Denville,New Jersey,7834.0,,,639900.0
for_sale,5.0,3.0,0.81,Stanhope,New Jersey,7874.0,,2008-05-06,724369.0
for_sale,5.0,6.0,1.31,Kinnelon,New Jersey,7405.0,6752.0,1992-01-13,950000.0
for_sale,4.0,3.0,2.6,Sparta,New Jersey,7871.0,3000.0,2017-08-21,600000.0
for_sale,4.0,3.0,0.75,Bernards Twp,New Jersey,7920.0,2451.0,1965-04-24,775000.0
for_sale,4.0,3.0,0.13,Mount Olive Township,New Jersey,7828.0,2300.0,2021-10-25,550000.0
for_sale,4.0,5.0,0.19,Bernards Twp,New Jersey,7920.0,3200.0,2019-12-11,1299900.0
for_sale,5.0,6.0,3.01,Mendham Township,New Jersey,7960.0,6950.0,2011-09-13,1850000.0
for_sale,4.0,4.0,0.16,Morristown,New Jersey,7960.0,3400.0,2021-08-19,1675000.0
for_sale,,,41.0,Bedminster Twp,New Jersey,7934.0,,2019-12-04,1750000.0
for_sale,3.0,1.0,2.6,Newton,New Jersey,7860.0,1200.0,,189000.0
for_sale,,,7.54,Washington Township,New Jersey,7830.0,,,320000.0
for_sale,1.0,1.0,0.04,Hopatcong,New Jersey,7843.0,,2015-08-25,150000.0
for_sale,2.0,1.0,0.12,Byram Township,New Jersey,7821.0,,,355000.0
for_sale,,,1.26,Hopatcong,New Jersey,7849.0,,2003-09-19,62000.0
for_sale,2.0,2.0,0.12,Butler,New Jersey,7405.0,,2001-03-02,295000.0
for_sale,2.0,1.0,0.5,Hopatcong,New Jersey,7843.0,,2015-06-02,250000.0
for_sale,2.0,2.0,0.06,Independence Township,New Jersey,7840.0,1624.0,2019-06-17,310000.0
for_sale,2.0,2.0,,Mount Arlington,New Jersey,7856.0,,,270000.0
for_sale,5.0,6.0,1.51,Kinnelon,New Jersey,7405.0,,2019-01-03,1500000.0
for_sale,3.0,2.0,0.56,Bloomingdale,New Jersey,7403.0,2847.0,,749900.0
for_sale,1.0,2.0,,West Milford,New Jersey,7480.0,1304.0,,255000.0
for_sale,4.0,4.0,0.1,Montville Township,New Jersey,7045.0,,1999-03-04,737900.0
for_sale,4.0,3.0,5.33,Far Hills,New Jersey,7931.0,,2007-04-02,950000.0
for_sale,3.0,1.0,0.15,Jefferson Township,New Jersey,7849.0,,2010-11-03,299000.0
for_sale,2.0,1.0,0.26,Sparta,New Jersey,7871.0,,,348000.0
for_sale,4.0,2.0,0.14,Bernardsville,New Jersey,7924.0,,2008-04-09,579000.0
for_sale,2.0,1.0,0.17,Netcong,New Jersey,7857.0,,2014-12-31,275000.0
for_sale,3.0,2.0,0.23,Hackettstown,New Jersey,7840.0,,2006-06-19,325000.0
for_sale,7.0,7.0,2.82,Morristown,New Jersey,7960.0,,2010-12-02,5800000.0
for_sale,3.0,3.0,0.34,Bloomingdale,New Jersey,7403.0,,2010-09-28,745000.0
for_sale,3.0,3.0,0.36,Bloomingdale,New Jersey,7403.0,,1997-02-28,425000.0
for_sale,5.0,8.0,6.54,Bedminster Twp,New Jersey,7921.0,,2009-10-13,1849000.0
for_sale,6.0,5.0,4.55,Washington Township,New Jersey,7853.0,,2020-04-21,975000.0
for_sale,3.0,2.0,0.18,Hopatcong,New Jersey,7843.0,,2020-05-18,340000.0
for_sale,4.0,5.0,1.0,Andover,New Jersey,7848.0,,,499000.0
for_sale,4.0,4.0,5.5,Washington Township,New Jersey,7853.0,2600.0,2004-11-01,675000.0
for_sale,4.0,2.0,0.62,Hopatcong,New Jersey,7843.0,,1998-05-04,420000.0
for_sale,6.0,8.0,53.0,Bedminster Twp,New Jersey,7921.0,,2000-09-12,4800000.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,180000.0
for_sale,3.0,4.0,3.3,Mansfield,New Jersey,7840.0,,,789000.0
for_sale,3.0,4.0,3.0,Mansfield,New Jersey,7840.0,,,789000.0
for_sale,4.0,3.0,0.5,Bernardsville,New Jersey,7924.0,,2021-03-25,740000.0
for_sale,3.0,2.0,0.54,Morris Plains,New Jersey,7950.0,,2000-10-10,650000.0
for_sale,2.0,2.0,6.29,Kinnelon,New Jersey,7405.0,,1998-06-16,1200000.0
for_sale,3.0,2.0,0.15,Jefferson Township,New Jersey,7849.0,,2005-11-22,639000.0
for_sale,3.0,2.0,0.46,Mount Olive Township,New Jersey,7828.0,1540.0,2015-01-05,425000.0
for_sale,5.0,3.0,0.33,Morris Twp,New Jersey,7960.0,3008.0,,650000.0
for_sale,4.0,4.0,4.19,Tewksbury Township,New Jersey,8833.0,2713.0,2021-04-21,599900.0
for_sale,,,4.86,Montville Township,New Jersey,7045.0,,,320000.0
for_sale,5.0,7.0,5.11,Chester Township,New Jersey,7931.0,7372.0,2004-04-20,2250000.0
for_sale,,,1.29,Montville Township,New Jersey,7005.0,,2021-07-12,349900.0
for_sale,3.0,2.0,0.06,Mansfield,New Jersey,7840.0,1717.0,2010-02-16,250000.0
for_sale,3.0,2.0,2.1,Mansfield,New Jersey,7840.0,1152.0,2019-05-10,250000.0
for_sale,,,0.2,Mansfield,New Jersey,7840.0,,2019-05-10,20000.0
for_sale,2.0,1.0,0.53,Mansfield,New Jersey,7840.0,729.0,2010-02-22,210000.0
for_sale,3.0,1.0,0.07,Mount Olive Township,New Jersey,7828.0,,,140000.0
for_sale,3.0,1.0,2.13,Bloomingdale,New Jersey,7403.0,,2020-09-08,355000.0
for_sale,2.0,2.0,0.05,Independence Township,New Jersey,7840.0,1624.0,2006-06-27,289000.0
for_sale,3.0,1.0,0.37,Jefferson Township,New Jersey,7885.0,,,309000.0
for_sale,3.0,1.0,0.4,Rockaway,New Jersey,7866.0,,2015-09-08,275000.0
for_sale,2.0,2.0,0.49,Andover,New Jersey,7848.0,,2003-01-30,165000.0
for_sale,5.0,6.0,4.6,Sparta,New Jersey,7871.0,,2007-01-25,1549000.0
for_sale,,,0.03,Mansfield,New Jersey,7865.0,,,4000.0
for_sale,1.0,1.0,,Rockaway,New Jersey,7866.0,951.0,,359900.0
for_sale,4.0,2.0,0.23,Wharton,New Jersey,7885.0,,2009-11-20,349999.0
for_sale,2.0,3.0,0.1,Montville Township,New Jersey,7045.0,,1996-08-26,579900.0
for_sale,3.0,3.0,0.1,Mendham,New Jersey,7945.0,2272.0,2017-11-13,575000.0
for_sale,,,1.24,Mansfield,New Jersey,7840.0,,,60000.0
for_sale,6.0,4.0,3.94,Harding Township,New Jersey,7976.0,4700.0,,1250000.0
for_sale,3.0,2.0,0.15,Rockaway,New Jersey,7801.0,,1995-01-30,375000.0
for_sale,5.0,3.0,0.91,Mansfield,New Jersey,7840.0,3285.0,2019-05-10,670000.0
for_sale,4.0,2.0,0.69,Chester Township,New Jersey,7930.0,1468.0,,499000.0
for_sale,4.0,4.0,0.33,Roxbury Township,New Jersey,7876.0,2600.0,2003-08-25,650000.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,1408.0,,459900.0
for_sale,4.0,4.0,3.08,Tewksbury Township,New Jersey,8833.0,3469.0,1999-07-07,725000.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,1637.0,,529900.0
for_sale,5.0,8.0,6.13,Harding Township,New Jersey,7976.0,,,3000000.0
for_sale,4.0,5.0,2.08,Mendham Township,New Jersey,7945.0,,,1575000.0
for_sale,4.0,3.0,0.31,Mount Olive Township,New Jersey,7836.0,2288.0,2006-06-05,630000.0
for_sale,4.0,2.0,0.25,Sparta,New Jersey,7871.0,,2001-12-28,525000.0
for_sale,4.0,3.0,1.12,Mount Olive Township,New Jersey,7828.0,,2001-12-13,449900.0
for_sale,3.0,3.0,0.23,Mount Olive Township,New Jersey,7828.0,1922.0,2016-08-05,539900.0
for_sale,4.0,3.0,0.37,Rockaway,New Jersey,7866.0,,2005-07-13,509900.0
for_sale,4.0,3.0,1.84,Washington Township,New Jersey,7853.0,,2019-08-19,750000.0
for_sale,4.0,3.0,0.37,Randolph,New Jersey,7869.0,,1998-04-16,655000.0
for_sale,4.0,2.0,0.48,Rockaway Boro,New Jersey,7866.0,,2018-07-16,479000.0
for_sale,5.0,3.0,0.26,Hanover Twp,New Jersey,7981.0,,2005-03-16,633000.0
for_sale,5.0,3.0,1.25,Morristown,New Jersey,7960.0,3584.0,2001-11-20,799000.0
for_sale,5.0,2.0,0.2,Netcong,New Jersey,7857.0,,,475000.0
for_sale,4.0,3.0,0.92,Kinnelon,New Jersey,7405.0,3048.0,2008-03-31,768000.0
for_sale,5.0,6.0,3.3,Harding Township,New Jersey,7976.0,7624.0,,3090000.0
for_sale,5.0,1.0,0.41,Hanover Twp,New Jersey,7981.0,,,610000.0
for_sale,4.0,4.0,0.26,Sparta,New Jersey,7871.0,,2017-10-25,1290000.0
for_sale,4.0,2.0,1.55,Byram Township,New Jersey,7871.0,2001.0,2019-06-17,170000.0
for_sale,3.0,3.0,,Newton,New Jersey,7860.0,,,299000.0
for_sale,2.0,1.0,0.46,Hardyston,New Jersey,7460.0,,,175000.0
for_sale,3.0,2.0,0.17,Parsippany Troy Hills Township,New Jersey,7878.0,1794.0,,400000.0
for_sale,4.0,3.0,0.17,Morris Twp,New Jersey,7960.0,2410.0,2016-09-20,475000.0
for_sale,4.0,3.0,1.19,Parsippany Troy Hills Township,New Jersey,7054.0,,2017-03-17,595000.0
for_sale,5.0,4.0,1.38,Rockaway,New Jersey,7005.0,6000.0,2016-09-01,899000.0
for_sale,2.0,2.0,0.17,Parsippany Troy Hills Township,New Jersey,7054.0,,2018-04-17,389900.0
for_sale,3.0,2.0,0.4,Hopatcong,New Jersey,7843.0,1384.0,2013-07-24,345000.0
for_sale,4.0,2.0,1.09,Byram Township,New Jersey,7874.0,,1986-03-03,399900.0
for_sale,2.0,4.0,0.02,Morristown,New Jersey,7960.0,,2015-01-16,1395000.0
for_sale,3.0,3.0,0.09,Roxbury Township,New Jersey,7852.0,1972.0,2008-08-20,399000.0
for_sale,2.0,2.0,0.08,Morris Twp,New Jersey,7960.0,,2007-09-14,350000.0
for_sale,6.0,3.0,0.72,Liberty Township,New Jersey,7838.0,,,364900.0
for_sale,3.0,2.0,0.4,Morris Twp,New Jersey,7960.0,,,589500.0
for_sale,2.0,3.0,0.19,Far Hills,New Jersey,7931.0,,2007-07-09,639000.0
for_sale,3.0,2.0,0.23,Roxbury Township,New Jersey,7852.0,,2000-05-23,305000.0
for_sale,2.0,1.0,0.2,West Milford,New Jersey,7480.0,,1993-09-08,289000.0
for_sale,4.0,4.0,3.7,Kinnelon,New Jersey,7405.0,,1994-06-13,775000.0
for_sale,3.0,3.0,0.87,Boonton Township,New Jersey,7005.0,1901.0,,499000.0
for_sale,3.0,2.0,4.32,Sparta,New Jersey,7871.0,,,399000.0
for_sale,3.0,4.0,0.1,Rockaway Boro,New Jersey,7866.0,,2003-12-30,399000.0
for_sale,5.0,9.0,4.2,Harding Township,New Jersey,7960.0,,2019-08-02,2450000.0
for_sale,4.0,3.0,0.12,Mount Olive Township,New Jersey,7840.0,2074.0,2019-10-16,425000.0
for_sale,3.0,4.0,,Fredon Township,New Jersey,7860.0,,,385000.0
for_sale,3.0,2.0,0.12,Wharton,New Jersey,7885.0,1700.0,2020-11-03,425000.0
for_sale,4.0,3.0,1.73,Denville,New Jersey,7834.0,,2007-01-11,599900.0
for_sale,4.0,2.0,0.24,Roxbury Township,New Jersey,7876.0,,1994-08-03,440000.0
for_sale,4.0,4.0,1.48,Washington Township,New Jersey,7853.0,,2000-04-18,725000.0
for_sale,4.0,4.0,0.56,Bernards Twp,New Jersey,7920.0,,1992-08-24,1049000.0
for_sale,4.0,3.0,0.57,Roxbury Township,New Jersey,7876.0,2134.0,2006-07-20,599000.0
for_sale,4.0,9.0,1.25,Bernards Twp,New Jersey,7920.0,6765.0,2012-07-16,1745000.0
for_sale,4.0,3.0,0.33,Randolph,New Jersey,7869.0,,,589000.0
for_sale,4.0,4.0,1.13,Randolph,New Jersey,7869.0,,2007-09-27,989000.0
for_sale,4.0,2.0,0.42,West Milford,New Jersey,7480.0,,1991-01-15,445000.0
for_sale,5.0,6.0,3.07,Mendham Township,New Jersey,7960.0,,1994-06-01,1350000.0
for_sale,2.0,3.0,,Bernards Twp,New Jersey,7920.0,1400.0,2014-05-05,399900.0
for_sale,3.0,2.0,0.21,Morris Plains,New Jersey,7950.0,,,565000.0
for_sale,2.0,1.0,0.85,Hopatcong,New Jersey,7843.0,,2019-11-19,599900.0
for_sale,,,21.0,Boonton Township,New Jersey,7005.0,,2010-06-21,450000.0
for_sale,,,1.57,Rockaway Boro,New Jersey,7866.0,,2012-08-23,469990.0
for_sale,,,20.46,Tewksbury Township,New Jersey,7830.0,,,750000.0
for_sale,3.0,2.0,0.64,Harding Township,New Jersey,7976.0,1750.0,,679999.0
for_sale,2.0,1.0,0.37,Roxbury Township,New Jersey,7850.0,,1996-06-04,240000.0
for_sale,4.0,2.0,0.17,Roxbury Township,New Jersey,7850.0,1710.0,,350000.0
for_sale,2.0,1.0,0.58,Hackettstown,New Jersey,7840.0,,2008-03-27,229900.0
for_sale,4.0,3.0,6.36,Liberty Corner,New Jersey,7838.0,,2018-09-24,470000.0
for_sale,3.0,1.0,0.18,Hopatcong,New Jersey,7843.0,,2021-11-02,275000.0
for_sale,5.0,4.0,0.38,Roxbury Township,New Jersey,7850.0,,2000-12-27,569900.0
for_sale,3.0,3.0,0.78,Jefferson Township,New Jersey,7849.0,2500.0,1996-08-27,489000.0
for_sale,4.0,3.0,0.32,Parsippany Troy Hills Township,New Jersey,7878.0,1800.0,,499000.0
for_sale,2.0,3.0,0.1,Hanover Twp,New Jersey,7981.0,,1993-06-14,400000.0
for_sale,2.0,2.0,0.13,Rockaway,New Jersey,7866.0,1369.0,2016-08-31,339999.0
for_sale,2.0,1.0,0.23,Hopatcong,New Jersey,7843.0,836.0,2017-09-22,249900.0
for_sale,3.0,3.0,0.04,Allamuchy Township,New Jersey,7840.0,,2018-04-04,320000.0
for_sale,2.0,1.0,0.19,Stanhope,New Jersey,7874.0,,,180000.0
for_sale,2.0,2.0,,Bedminster Twp,New Jersey,7921.0,,,310000.0
for_sale,2.0,1.0,1.34,Byram Township,New Jersey,7874.0,,2017-12-13,399000.0
for_sale,2.0,1.0,0.14,Hopatcong,New Jersey,7843.0,,2016-05-06,244900.0
for_sale,3.0,2.0,0.15,Rockaway,New Jersey,7866.0,,1992-01-30,359900.0
for_sale,2.0,3.0,2.48,Boonton,New Jersey,7005.0,,,449000.0
for_sale,3.0,3.0,2.51,Randolph,New Jersey,7869.0,,2020-08-20,799000.0
for_sale,3.0,2.0,0.26,Sparta,New Jersey,7871.0,1108.0,2014-10-07,375000.0
for_sale,3.0,2.0,0.52,Randolph,New Jersey,7869.0,1461.0,2018-10-17,425000.0
for_sale,3.0,3.0,0.38,Wharton,New Jersey,7885.0,1750.0,,449900.0
for_sale,4.0,3.0,0.92,Mount Olive Township,New Jersey,7840.0,,2005-03-02,599900.0
for_sale,2.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,249900.0
for_sale,4.0,4.0,1.9,Washington Township,New Jersey,7853.0,,2002-01-24,650000.0
for_sale,4.0,4.0,2.1,Chester Township,New Jersey,7930.0,,1986-07-09,549000.0
for_sale,4.0,4.0,3.27,Chester Township,New Jersey,7930.0,,2020-08-07,1100000.0
for_sale,3.0,3.0,0.07,Morris Twp,New Jersey,7960.0,,2012-03-19,610000.0
for_sale,3.0,4.0,3.3,Mansfield,New Jersey,7840.0,,,789000.0
for_sale,3.0,4.0,3.3,Mansfield,New Jersey,7840.0,,,789000.0
for_sale,3.0,4.0,3.3,Mansfield,New Jersey,7840.0,,,789000.0
for_sale,4.0,3.0,0.41,Mountain Lakes,New Jersey,7046.0,,2014-10-17,799900.0
for_sale,3.0,2.0,0.15,Parsippany Troy Hills Township,New Jersey,7834.0,,2016-06-27,500000.0
for_sale,5.0,3.0,1.21,Denville,New Jersey,7834.0,,2007-05-25,799900.0
for_sale,4.0,3.0,0.89,Bernards Twp,New Jersey,7920.0,1987.0,1962-08-23,625000.0
